"source","link","target","status"
"docs/test-order-fixture-fill-template.html","current-next-action-board.html","docs/current-next-action-board.html","OK"
"docs/test-order-fixture-fill-template.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-fixture-fill-template.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-fixture-fill-template.html","qa-trello-ready-test-order-task.html","docs/qa-trello-ready-test-order-task.html","OK"
"docs/test-order-fixture-fill-template.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/test-order-fixture-readiness-sheet.html","../style.css","style.css","OK"
"docs/test-order-fixture-readiness-sheet.html","../index.html","index.html","OK"
"docs/test-order-fixture-readiness-sheet.html","test-order-gate-current-verdict.html","docs/test-order-gate-current-verdict.html","OK"
"docs/test-order-fixture-readiness-sheet.html","pm-test-order-fixture-pack.html","docs/pm-test-order-fixture-pack.html","OK"
"docs/test-order-fixture-readiness-sheet.html","test-order-runtime-fixtures-checklist.html","docs/test-order-runtime-fixtures-checklist.html","OK"
"docs/test-order-fixture-readiness-sheet.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-fixture-readiness-sheet.html","test-order-fixture-fill-template.html","docs/test-order-fixture-fill-template.html","OK"
"docs/test-order-fixture-readiness-sheet.html","test-order-pm-filled-fixtures.html","docs/test-order-pm-filled-fixtures.html","OK"
"docs/test-order-fixture-readiness-sheet.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-fixture-readiness-sheet.html","test-order-fixture-fill-template.html","docs/test-order-fixture-fill-template.html","OK"
"docs/test-order-fixture-readiness-sheet.html","artifacts/TEST_ORDER_FIXTURE_READINESS_SHEET_2026_06_05.csv","docs/artifacts/TEST_ORDER_FIXTURE_READINESS_SHEET_2026_06_05.csv","OK"
"docs/test-order-fixture-readiness-sheet.html","pm-test-order-fixture-pack.html","docs/pm-test-order-fixture-pack.html","OK"
"docs/test-order-fixture-readiness-sheet.html","test-order-runtime-fixtures-checklist.html","docs/test-order-runtime-fixtures-checklist.html","OK"
"docs/test-order-fixture-readiness-sheet.html","test-order-gate-current-verdict.html","docs/test-order-gate-current-verdict.html","OK"
"docs/test-order-fixture-readiness-sheet.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-fixture-readiness-sheet.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-fixture-readiness-sheet.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/test-order-gate-current-verdict.html","../style.css","style.css","OK"
"docs/test-order-gate-current-verdict.html","../index.html","index.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-runtime-cockpit.html","docs/test-order-runtime-cockpit.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-readiness-gate.html","docs/test-order-readiness-gate.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-gate-current-verdict.html","docs/test-order-gate-current-verdict.html","OK"
"docs/test-order-gate-current-verdict.html","igor-first-runtime-task-test-order.html","docs/igor-first-runtime-task-test-order.html","OK"
"docs/test-order-gate-current-verdict.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-gate-current-verdict.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-fixture-fill-template.html","docs/test-order-fixture-fill-template.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-gate-current-verdict.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-fixture-fill-template.html","docs/test-order-fixture-fill-template.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-gate-current-verdict.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-fixture-fill-template.html","docs/test-order-fixture-fill-template.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-gate-current-verdict.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-fixture-fill-template.html","docs/test-order-fixture-fill-template.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-readiness-gate.html","docs/test-order-readiness-gate.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-runtime-cockpit.html","docs/test-order-runtime-cockpit.html","OK"
"docs/test-order-gate-current-verdict.html","igor-first-runtime-task-test-order.html","docs/igor-first-runtime-task-test-order.html","OK"
"docs/test-order-gate-current-verdict.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-runtime-public-report-shell.html","docs/test-order-runtime-public-report-shell.html","OK"
"docs/test-order-gate-current-verdict.html","artifacts/TEST_ORDER_GATE_CURRENT_VERDICT_2026_06_05.csv","docs/artifacts/TEST_ORDER_GATE_CURRENT_VERDICT_2026_06_05.csv","OK"
"docs/test-order-gate-current-verdict.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-gate-current-verdict.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-gate-current-verdict.html","test-order-fixture-fill-template.html","docs/test-order-fixture-fill-template.html","OK"
"docs/test-order-gate-current-verdict.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/test-order-handoff-bundle.html","../style.css","style.css","OK"
"docs/test-order-handoff-bundle.html","../index.html","index.html","OK"
"docs/test-order-handoff-bundle.html","alexey-master-plan.html","docs/alexey-master-plan.html","OK"
"docs/test-order-handoff-bundle.html","june-plan.html","docs/june-plan.html","OK"
"docs/test-order-handoff-bundle.html","launch-readiness-master-control.html","docs/launch-readiness-master-control.html","OK"
"docs/test-order-handoff-bundle.html","current-next-action-board.html","docs/current-next-action-board.html","OK"
"docs/test-order-handoff-bundle.html","test-order-handoff-bundle.html","docs/test-order-handoff-bundle.html","OK"
"docs/test-order-handoff-bundle.html","trello-june-status-update-pack.html","docs/trello-june-status-update-pack.html","OK"
"docs/test-order-handoff-bundle.html","current-next-action-board.html","docs/current-next-action-board.html","OK"
"docs/test-order-handoff-bundle.html","test-order-fixture-fill-template.html","docs/test-order-fixture-fill-template.html","OK"
"docs/test-order-handoff-bundle.html","test-order-pm-filled-fixtures.html","docs/test-order-pm-filled-fixtures.html","OK"
"docs/test-order-handoff-bundle.html","igor-trello-ready-test-order-task.html","docs/igor-trello-ready-test-order-task.html","OK"
"docs/test-order-handoff-bundle.html","igor-gate-red-conditions-handoff.html","docs/igor-gate-red-conditions-handoff.html","OK"
"docs/test-order-handoff-bundle.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-handoff-bundle.html","qa-test-order-preflight.html","docs/qa-test-order-preflight.html","OK"
"docs/test-order-handoff-bundle.html","qa-trello-ready-test-order-task.html","docs/qa-trello-ready-test-order-task.html","OK"
"docs/test-order-handoff-bundle.html","test-order-runtime-public-report-shell.html","docs/test-order-runtime-public-report-shell.html","OK"
"docs/test-order-handoff-bundle.html","launch-readiness-master-control.html","docs/launch-readiness-master-control.html","OK"
"docs/test-order-handoff-bundle.html","alexey-master-plan.html","docs/alexey-master-plan.html","OK"
"docs/test-order-handoff-bundle.html","current-next-action-board.html","docs/current-next-action-board.html","OK"
"docs/test-order-handoff-bundle.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-handoff-bundle.html","igor-trello-ready-test-order-task.html","docs/igor-trello-ready-test-order-task.html","OK"
"docs/test-order-handoff-bundle.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-handoff-bundle.html","qa-trello-ready-test-order-task.html","docs/qa-trello-ready-test-order-task.html","OK"
"docs/test-order-handoff-bundle.html","test-order-runtime-public-report-shell.html","docs/test-order-runtime-public-report-shell.html","OK"
"docs/test-order-handoff-bundle.html","first-five-expert-admission-journal.html","docs/first-five-expert-admission-journal.html","OK"
"docs/test-order-handoff-bundle.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/test-order-handoff-bundle.html","test-order-gate-current-verdict.html","docs/test-order-gate-current-verdict.html","OK"
"docs/test-order-handoff-bundle.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-handoff-bundle.html","test-order-fixture-fill-template.html","docs/test-order-fixture-fill-template.html","OK"
"docs/test-order-handoff-bundle.html","igor-trello-ready-test-order-task.html","docs/igor-trello-ready-test-order-task.html","OK"
"docs/test-order-handoff-bundle.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-handoff-bundle.html","qa-trello-ready-test-order-task.html","docs/qa-trello-ready-test-order-task.html","OK"
"docs/test-order-handoff-bundle.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-handoff-bundle.html","test-order-runtime-cockpit.html","docs/test-order-runtime-cockpit.html","OK"
"docs/test-order-handoff-bundle.html","test-order-runtime-public-report-shell.html","docs/test-order-runtime-public-report-shell.html","OK"
"docs/test-order-handoff-bundle.html","launch-readiness-master-control.html","docs/launch-readiness-master-control.html","OK"
"docs/test-order-handoff-bundle.html","co2p-runtime-implementation-handoff-index.html","docs/co2p-runtime-implementation-handoff-index.html","OK"
"docs/test-order-handoff-bundle.html","artifacts/TEST_ORDER_HANDOFF_BUNDLE_2026_06_05.csv","docs/artifacts/TEST_ORDER_HANDOFF_BUNDLE_2026_06_05.csv","OK"
"docs/test-order-handoff-bundle.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/test-order-pm-filled-fixtures.html","../style.css","style.css","OK"
"docs/test-order-pm-filled-fixtures.html","../index.html","index.html","OK"
"docs/test-order-pm-filled-fixtures.html","test-order-handoff-bundle.html","docs/test-order-handoff-bundle.html","OK"
"docs/test-order-pm-filled-fixtures.html","current-next-action-board.html","docs/current-next-action-board.html","OK"
"docs/test-order-pm-filled-fixtures.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-pm-filled-fixtures.html","test-order-fixture-fill-template.html","docs/test-order-fixture-fill-template.html","OK"
"docs/test-order-pm-filled-fixtures.html","test-order-pm-filled-fixtures.html","docs/test-order-pm-filled-fixtures.html","OK"
"docs/test-order-pm-filled-fixtures.html","test-order-handoff-bundle.html","docs/test-order-handoff-bundle.html","OK"
"docs/test-order-pm-filled-fixtures.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-pm-filled-fixtures.html","igor-gate-red-conditions-handoff.html","docs/igor-gate-red-conditions-handoff.html","OK"
"docs/test-order-pm-filled-fixtures.html","qa-trello-ready-test-order-task.html","docs/qa-trello-ready-test-order-task.html","OK"
"docs/test-order-pm-filled-fixtures.html","qa-test-order-preflight.html","docs/qa-test-order-preflight.html","OK"
"docs/test-order-pm-filled-fixtures.html","test-order-runtime-public-report-shell.html","docs/test-order-runtime-public-report-shell.html","OK"
"docs/test-order-pm-filled-fixtures.html","artifacts/TEST_ORDER_PM_FILLED_FIXTURES_2026_06_05.csv","docs/artifacts/TEST_ORDER_PM_FILLED_FIXTURES_2026_06_05.csv","OK"
"docs/test-order-pm-filled-fixtures.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/test-order-proof-execution-pack.html","../style.css","style.css","OK"
"docs/test-order-proof-execution-pack.html","../index.html","index.html","OK"
"docs/test-order-proof-execution-pack.html","launch-readiness-master-control.html","docs/launch-readiness-master-control.html","OK"
"docs/test-order-proof-execution-pack.html","test-order-proof-execution-pack.html","docs/test-order-proof-execution-pack.html","OK"
"docs/test-order-proof-execution-pack.html","igor-test-order-consultation-handoff.html","docs/igor-test-order-consultation-handoff.html","OK"
"docs/test-order-proof-execution-pack.html","test-order-runtime-qa-report-template.html","docs/test-order-runtime-qa-report-template.html","OK"
"docs/test-order-proof-execution-pack.html","test-order-runtime-fixtures-checklist.html","docs/test-order-runtime-fixtures-checklist.html","OK"
"docs/test-order-proof-execution-pack.html","oracle-nebula-mvp-screen-readiness-map.html","docs/oracle-nebula-mvp-screen-readiness-map.html","OK"
"docs/test-order-proof-execution-pack.html","paid-consultation-launch-control.html","docs/paid-consultation-launch-control.html","OK"
"docs/test-order-proof-execution-pack.html","igor-test-order-consultation-handoff.html","docs/igor-test-order-consultation-handoff.html","OK"
"docs/test-order-proof-execution-pack.html","service-session-first-runtime-slice.html","docs/service-session-first-runtime-slice.html","OK"
"docs/test-order-proof-execution-pack.html","admin-operations-control-map.html","docs/admin-operations-control-map.html","OK"
"docs/test-order-proof-execution-pack.html","confideline-admin-route-evidence-map.html","docs/confideline-admin-route-evidence-map.html","OK"
"docs/test-order-proof-execution-pack.html","first-five-experts-launch-control.html","docs/first-five-experts-launch-control.html","OK"
"docs/test-order-proof-execution-pack.html","expert-agent-workspace-handoff.html","docs/expert-agent-workspace-handoff.html","OK"
"docs/test-order-proof-execution-pack.html","paid-consultation-launch-control.html","docs/paid-consultation-launch-control.html","OK"
"docs/test-order-proof-execution-pack.html","backend-code-evidence-map.html","docs/backend-code-evidence-map.html","OK"
"docs/test-order-proof-execution-pack.html","events-notifications-launch-control.html","docs/events-notifications-launch-control.html","OK"
"docs/test-order-proof-execution-pack.html","email-notifications-handoff.html","docs/email-notifications-handoff.html","OK"
"docs/test-order-proof-execution-pack.html","support-refund-launch-control.html","docs/support-refund-launch-control.html","OK"
"docs/test-order-proof-execution-pack.html","support-refund-readiness.html","docs/support-refund-readiness.html","OK"
"docs/test-order-proof-execution-pack.html","test-order-runtime-qa-report-template.html","docs/test-order-runtime-qa-report-template.html","OK"
"docs/test-order-proof-execution-pack.html","pre-traffic-qa-decision-package.html","docs/pre-traffic-qa-decision-package.html","OK"
"docs/test-order-proof-execution-pack.html","launch-readiness-master-control.html","docs/launch-readiness-master-control.html","OK"
"docs/test-order-proof-execution-pack.html","paid-consultation-launch-control.html","docs/paid-consultation-launch-control.html","OK"
"docs/test-order-proof-execution-pack.html","igor-first-runtime-task-test-order.html","docs/igor-first-runtime-task-test-order.html","OK"
"docs/test-order-proof-execution-pack.html","igor-test-order-consultation-handoff.html","docs/igor-test-order-consultation-handoff.html","OK"
"docs/test-order-proof-execution-pack.html","test-order-runtime-fixtures-checklist.html","docs/test-order-runtime-fixtures-checklist.html","OK"
"docs/test-order-proof-execution-pack.html","test-order-runtime-qa-report-template.html","docs/test-order-runtime-qa-report-template.html","OK"
"docs/test-order-proof-execution-pack.html","artifacts/TEST_ORDER_PROOF_EXECUTION_PACK_2026_06_05.csv","docs/artifacts/TEST_ORDER_PROOF_EXECUTION_PACK_2026_06_05.csv","OK"
"docs/test-order-proof-execution-pack.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/test-order-readiness-gate.html","../style.css","style.css","OK"
"docs/test-order-readiness-gate.html","../index.html","index.html","OK"
"docs/test-order-readiness-gate.html","launch-readiness-master-control.html","docs/launch-readiness-master-control.html","OK"
"docs/test-order-readiness-gate.html","current-next-action-board.html","docs/current-next-action-board.html","OK"
"docs/test-order-readiness-gate.html","test-order-readiness-gate.html","docs/test-order-readiness-gate.html","OK"
"docs/test-order-readiness-gate.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-readiness-gate.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-readiness-gate.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-readiness-gate.html","nosend-event-proof-matrix.html","docs/nosend-event-proof-matrix.html","OK"
"docs/test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-readiness-gate.html","backend-admin-readiness-map.html","docs/backend-admin-readiness-map.html","OK"
"docs/test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-readiness-gate.html","test-order-runtime-cockpit.html","docs/test-order-runtime-cockpit.html","OK"
"docs/test-order-readiness-gate.html","expert-agent-workspace-handoff.html","docs/expert-agent-workspace-handoff.html","OK"
"docs/test-order-readiness-gate.html","support-refund-launch-control.html","docs/support-refund-launch-control.html","OK"
"docs/test-order-readiness-gate.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-readiness-gate.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-readiness-gate.html","nosend-event-proof-matrix.html","docs/nosend-event-proof-matrix.html","OK"
"docs/test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-readiness-gate.html","backend-admin-readiness-map.html","docs/backend-admin-readiness-map.html","OK"
"docs/test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-readiness-gate.html","test-order-runtime-cockpit.html","docs/test-order-runtime-cockpit.html","OK"
"docs/test-order-readiness-gate.html","expert-agent-workspace-handoff.html","docs/expert-agent-workspace-handoff.html","OK"
"docs/test-order-readiness-gate.html","support-refund-launch-control.html","docs/support-refund-launch-control.html","OK"
"docs/test-order-readiness-gate.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-readiness-gate.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-readiness-gate.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-readiness-gate.html","test-order-runtime-cockpit.html","docs/test-order-runtime-cockpit.html","OK"
"docs/test-order-readiness-gate.html","nosend-event-proof-matrix.html","docs/nosend-event-proof-matrix.html","OK"
"docs/test-order-readiness-gate.html","artifacts/TEST_ORDER_GATE_EXECUTIVE_2026_06_05.csv","docs/artifacts/TEST_ORDER_GATE_EXECUTIVE_2026_06_05.csv","OK"
"docs/test-order-runtime-cockpit.html","../style.css","style.css","OK"
"docs/test-order-runtime-cockpit.html","../index.html","index.html","OK"
"docs/test-order-runtime-cockpit.html","alexey-master-plan.html","docs/alexey-master-plan.html","OK"
"docs/test-order-runtime-cockpit.html","launch-readiness-master-control.html","docs/launch-readiness-master-control.html","OK"
"docs/test-order-runtime-cockpit.html","test-order-runtime-cockpit.html","docs/test-order-runtime-cockpit.html","OK"
"docs/test-order-runtime-cockpit.html","test-order-readiness-gate.html","docs/test-order-readiness-gate.html","OK"
"docs/test-order-runtime-cockpit.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-runtime-cockpit.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-runtime-cockpit.html","test-order-readiness-gate.html","docs/test-order-readiness-gate.html","OK"
"docs/test-order-runtime-cockpit.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-runtime-cockpit.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-runtime-cockpit.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-runtime-cockpit.html","test-order-readiness-gate.html","docs/test-order-readiness-gate.html","OK"
"docs/test-order-runtime-cockpit.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/test-order-runtime-cockpit.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-runtime-cockpit.html","nosend-event-proof-matrix.html","docs/nosend-event-proof-matrix.html","OK"
"docs/test-order-runtime-cockpit.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-runtime-cockpit.html","artifacts/TEST_ORDER_RUNTIME_COCKPIT_2026_06_05.csv","docs/artifacts/TEST_ORDER_RUNTIME_COCKPIT_2026_06_05.csv","OK"
"docs/test-order-runtime-fixtures-checklist.html","../style.css","style.css","OK"
"docs/test-order-runtime-fixtures-checklist.html","../index.html","index.html","OK"
"docs/test-order-runtime-fixtures-checklist.html","igor-first-runtime-task-test-order.html","docs/igor-first-runtime-task-test-order.html","OK"
"docs/test-order-runtime-fixtures-checklist.html","test-order-runtime-qa-report-template.html","docs/test-order-runtime-qa-report-template.html","OK"
"docs/test-order-runtime-fixtures-checklist.html","test-order-runtime-fixtures-checklist.html","docs/test-order-runtime-fixtures-checklist.html","OK"
"docs/test-order-runtime-fixtures-checklist.html","launch-readiness-evidence-matrix.html","docs/launch-readiness-evidence-matrix.html","OK"
"docs/test-order-runtime-fixtures-checklist.html","igor-first-runtime-task-test-order.html","docs/igor-first-runtime-task-test-order.html","OK"
"docs/test-order-runtime-fixtures-checklist.html","test-order-runtime-qa-report-template.html","docs/test-order-runtime-qa-report-template.html","OK"
"docs/test-order-runtime-fixtures-checklist.html","qa-evidence-runtime-gap-register.html","docs/qa-evidence-runtime-gap-register.html","OK"
"docs/test-order-runtime-fixtures-checklist.html","co2p-runtime-qa-pretraffic-scenario.html","docs/co2p-runtime-qa-pretraffic-scenario.html","OK"
"docs/test-order-runtime-fixtures-checklist.html","artifacts/TEST_ORDER_RUNTIME_FIXTURES_CHECKLIST_2026_06_05.csv","docs/artifacts/TEST_ORDER_RUNTIME_FIXTURES_CHECKLIST_2026_06_05.csv","OK"
"docs/test-order-runtime-fixtures-checklist.html","test-order-fixture-readiness-sheet.html","docs/test-order-fixture-readiness-sheet.html","OK"
"docs/test-order-runtime-fixtures-checklist.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/test-order-runtime-proof-plan.html","../style.css","style.css","OK"
"docs/test-order-runtime-proof-plan.html","red-route-execution-plan.html","docs/red-route-execution-plan.html","OK"
"docs/test-order-runtime-proof-plan.html","test-order-sandbox-preflight-report.html","docs/test-order-sandbox-preflight-report.html","OK"
"docs/test-order-runtime-proof-plan.html","consultation-domain-layer-tz.html","docs/consultation-domain-layer-tz.html","OK"
"docs/test-order-runtime-proof-plan.html","igor-sandbox-checkout-to-consultation-handoff.html","docs/igor-sandbox-checkout-to-consultation-handoff.html","OK"
"docs/test-order-runtime-proof-plan.html","igor-test-order-consultation-handoff.html","docs/igor-test-order-consultation-handoff.html","OK"
"docs/test-order-runtime-proof-plan.html","red-route-execution-plan.html","docs/red-route-execution-plan.html","OK"
"docs/test-order-runtime-proof-plan.html","pre-traffic-paid-consultation-control.html","docs/pre-traffic-paid-consultation-control.html","OK"
"docs/test-order-runtime-proof-plan.html","email-notifications-handoff.html","docs/email-notifications-handoff.html","OK"
"docs/test-order-runtime-proof-plan.html","expert-agent-workspace-handoff.html","docs/expert-agent-workspace-handoff.html","OK"
"docs/test-order-runtime-proof-plan.html","support-refund-handoff.html","docs/support-refund-handoff.html","OK"
"docs/test-order-runtime-proof-plan.html","artifacts/TEST_ORDER_RUNTIME_PROOF_PLAN_2026_06_04.csv","docs/artifacts/TEST_ORDER_RUNTIME_PROOF_PLAN_2026_06_04.csv","OK"
"docs/test-order-runtime-proof-plan.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/test-order-runtime-public-report-shell.html","../style.css","style.css","OK"
"docs/test-order-runtime-public-report-shell.html","../index.html","index.html","OK"
"docs/test-order-runtime-public-report-shell.html","test-order-runtime-cockpit.html","docs/test-order-runtime-cockpit.html","OK"
"docs/test-order-runtime-public-report-shell.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-runtime-public-report-shell.html","qa-test-order-preflight.html","docs/qa-test-order-preflight.html","OK"
"docs/test-order-runtime-public-report-shell.html","test-order-runtime-qa-report-template.html","docs/test-order-runtime-qa-report-template.html","OK"
"docs/test-order-runtime-public-report-shell.html","test-order-runtime-public-report-shell.html","docs/test-order-runtime-public-report-shell.html","OK"
"docs/test-order-runtime-public-report-shell.html","nosend-event-proof-matrix.html","docs/nosend-event-proof-matrix.html","OK"
"docs/test-order-runtime-public-report-shell.html","qa-trello-ready-test-order-task.html","docs/qa-trello-ready-test-order-task.html","OK"
"docs/test-order-runtime-public-report-shell.html","qa-trello-ready-test-order-task.html","docs/qa-trello-ready-test-order-task.html","OK"
"docs/test-order-runtime-public-report-shell.html","artifacts/TEST_ORDER_RUNTIME_EVIDENCE_NAMING_2026_06_05.csv","docs/artifacts/TEST_ORDER_RUNTIME_EVIDENCE_NAMING_2026_06_05.csv","OK"
"docs/test-order-runtime-public-report-shell.html","test-order-runtime-qa-report-template.html","docs/test-order-runtime-qa-report-template.html","OK"
"docs/test-order-runtime-public-report-shell.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-runtime-public-report-shell.html","nosend-event-proof-matrix.html","docs/nosend-event-proof-matrix.html","OK"
"docs/test-order-runtime-public-report-shell.html","igor-gate-red-conditions-handoff.html","docs/igor-gate-red-conditions-handoff.html","OK"
"docs/test-order-runtime-public-report-shell.html","qa-trello-ready-test-order-task.html","docs/qa-trello-ready-test-order-task.html","OK"
"docs/test-order-runtime-public-report-shell.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/test-order-runtime-qa-report-template.html","../style.css","style.css","OK"
"docs/test-order-runtime-qa-report-template.html","../index.html","index.html","OK"
"docs/test-order-runtime-qa-report-template.html","igor-first-runtime-task-test-order.html","docs/igor-first-runtime-task-test-order.html","OK"
"docs/test-order-runtime-qa-report-template.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/test-order-runtime-qa-report-template.html","co2p-runtime-qa-pretraffic-scenario.html","docs/co2p-runtime-qa-pretraffic-scenario.html","OK"
"docs/test-order-runtime-qa-report-template.html","test-order-runtime-qa-report-template.html","docs/test-order-runtime-qa-report-template.html","OK"
"docs/test-order-runtime-qa-report-template.html","runtime-launch-execution-queue.html","docs/runtime-launch-execution-queue.html","OK"
"docs/test-order-runtime-qa-report-template.html","test-order-runtime-public-report-shell.html","docs/test-order-runtime-public-report-shell.html","OK"
"docs/test-order-runtime-qa-report-template.html","test-order-runtime-public-report-shell.html","docs/test-order-runtime-public-report-shell.html","OK"
"docs/test-order-runtime-qa-report-template.html","test-order-runtime-fixtures-checklist.html","docs/test-order-runtime-fixtures-checklist.html","OK"
"docs/test-order-runtime-qa-report-template.html","igor-first-runtime-task-test-order.html","docs/igor-first-runtime-task-test-order.html","OK"
"docs/test-order-runtime-qa-report-template.html","co2p-runtime-qa-pretraffic-scenario.html","docs/co2p-runtime-qa-pretraffic-scenario.html","OK"
"docs/test-order-runtime-qa-report-template.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
