"Цель:
Провести анализ главных страниц сайта основных конкурентов asknebula.com

Задачи:
"3. Главное название и подзаголовок: предоставление услуг сайта с акцентом на духовное руководство и ясновидение.
3.1 Кнопка призыва к действию: ""Find Your Psychic Reader"" – призывает пользователей найти своего консультанта.",,"3. Главный баннер:
Заголовок: ""The clarity you need for a fulfilling life"" (четкость, которую вы нуждаетесь в полноценной жизни).
3.1 Кнопка призыва к действию: ""Find advisor"" (Найти консультанта).",,"3. Главный баннер:
Заголовок: ""Psychic Chat, Tarot, Astrology & More"" (Экстрасенсорный чат, Таро, Астрология и прочее).
3.1 Подзаголовок: ""Find your way to love and happiness"" (Найдите свой путь к любви и счастью).
3.2 Кнопка призыва к действию: ""Find advisor"" (Найти консультанта)."
,,,,
"4. Иллюстрации с мотивационными фразами: например, ""найди свою вторую половинку"", ""верни прежнего"", ""стань счастливым"".",,"4. Раздел ""Voted most accurate"" (признаны наиболее точными):
4.1 Описание: Представление эксклюзивного списка экстрасенсов, которых пользователи сочли наиболее точными в своих советах и ​​руководстве.
4.2 Список консультантов:
4.3 Имя консультанта.
4.4 Рейтинг (например, 4.9).
4.5 Количество проводимых чтений (например, 14,497 readings since 2020).
4.6 Краткое описание специализации.
4.7 Стоимость в минуту (например, от $5.99/min).",,"4. Баннер ""Бонус при регистрации"""
,,,,
6. Мобильное приложение: информация о наличии приложения для iOS и Android с соответствующими логотипами.,,"5. Раздел ""Trending"" (Популярные):

5.1 Описание: Представление наиболее популярных и востребованных экстрасенсов, быстро поднимающихся в рейтинге благодаря своей ясности и точности.
5.2 Список консультантов:
5.3 Имя консультанта.
5.4 Рейтинг (например, 4.6).
5.5 Количество проводимых чтений (например, 2,674 readings since 2024).
5.6 Краткое описание специализации.
5.7 Стоимость в минуту (например, от $3.99/min).",,"5. Блок-слайдер с быстрыми переходами к темам сервиса (""Психические чтения"", ""Хрестоматия по астрологии"", ""Нумерология"", ""Чтение Таро"", ""Анализ снов"", ""Предельные чтения"", ""Любовные экстрасенсы"", ""Гадания"", ""Карьерные прогнозы"", ""Карьерные прогнозы""."
,,,,
"7. Отзыв пользователя: цитата с положительным опытом использования услуг сайта.
7.1 Статистика: ключевые показатели, такие как:
60 миллионов довольных пользователей
93,4% точности по оценкам реальных пользователей
Рейтинг удовлетворенности 4,8/5
Более 500 тщательно проверенных экстрасенсов.",,"6. Блок ""Звезды экстрасенсов""
6.1 Имя консультанта.
6.2 Рейтинг (5.0).
6.3 Краткое описание специализации.
6.4 Кнопка ""Онлайн"".
6.5 Количество проводимых чтений.
6.6 Описание деятельности специалиста.
6.7 Блок связи с специалистом.
6.8 Стоимость услуг в минуту.",,"6. Раздел ""Who is my soulmate?"":
6.1 Имя консультанта.
6.2 Рейтинг (5.0).
6.3 Краткое описание специализации.
6.4 Кнопка ""Онлайн"".
6.5 Количество проводимых чтений.
6.6 Описание деятельности специалиста.
6.7 Блок связи с специалистом.
6.8 Стоимость услуг в минуту."
,,,,
"9. Список доступных экстрасенсов: фотографии, имена, статус онлайн, рейтинг, количество отзывов, опыт работы и количество проведённых консультаций каждого специалиста.",,"7. Блок в виде карточек с быстрыми переходами на актуальные темы: ""Люблю читать"", ""Психические чтения"", ""Чтение Таро"", ""Астрология и гороскопы"", ""Ангельские идеи"", ""Руководство Oracle"", ""Анализ снов"", ""Духовная среда"".",,"7. Раздел ""What's my tarot truth?"":
7.1 Имя консультанта.
7.2 Рейтинг (5.0).
7.3 Краткое описание специализации.
7.4 Кнопка ""Онлайн"".
7.5 Количество проводимых чтений.
7.6 Описание деятельности специалиста.
7.7 Блок связи с специалистом.
7.8 Стоимость услуг в минуту."
,,,,
"10. Раздел ""As featured in"": логотипы известных медиа, таких как ""The New York Times"", ""Refinery29"" и других, что свидетельствует об освещении сайта в печати.",,"8. Блок призыв к действию: ""Не нашли то, что искали?""
Просмотрите всех наших лучших советчиков.""
8.1 Кнопка ""Все советники"".",,"8. Блок призыв к действию: ""Не нашли то, что искали?""
Просмотрите всех наших лучших советчиков.""
8.1 Кнопка ""Все советники""."
,,,,
"11. Отзывы пользователей: имена и комментарии клиентов об их опыте использования услуг сайта.
11.1 Отзывы по Appstore и Google play
11.1 Отзывы в виде карт с видео отзывами",,"9. Блок ""Высший рейтинг специалистов"" в виде карт ""Звезды экстрасенсов"".",,"9. Раздел с экспертами по теме отношений в виде карточек с информацией об экспертах:
9.1 Имя консультанта.
9.2 Рейтинг (5.0).
9.3 Краткое описание специализации.
9.4 Кнопка ""Онлайн"".
9.5 Количество проводимых чтений.
9.6 Описание деятельности специалиста.
9.7 Блок связи с специалистом.
9.8 Стоимость услуг в минуту."
,,,,
"12. Преимущества Nebula: описание дополнительных услуг, таких как точные натальные карты, глубокое понимание знаков зодиака, бесплатные гороскопы, анализ совместимости и другие.
12.1 Блок ""Бонус при регистрации"" в выходе карточек.
12.2 Блок ""Быстрый доступ к самым популярным темам на информационном портале Nebula"" в виде карточек.
12.3 Блок ""YouTube канал Nebula"" в выходе карты с плеером youTube.
12.4. Чек-лист шагов регистрации от создания аккаунта до начала общения в чате.
12.5 Блок тем, которые может решить Nebula в виде списка.
12.6 Блок с полным список услуг портала Nebula.",,"10. Блок ""Рекомендовано для вас"" в виде карт ""Звезды экстрасенсов"".",,"10. Раздел с экспертами по теме отношений в виде карточек с информацией об экспертах:
10.1 Имя консультанта.
10.2 Рейтинг (5.0).
10.3 Краткое описание специализации.
10.4 Кнопка ""Онлайн"".
10.5 Количество проводимых чтений.
10.6 Описание деятельности специалиста.
10.7 Блок связи с специалистом.
10.8 Стоимость услуг в минуту."
,,,,
,,"11. Блок ""Все специалисты"" в виде карт ""Звезды экстрасенсов"".",,"11. Блок ""Все специалисты"" в виде карт ""Звезды экстрасенсов""."
,,,,
,,,,"12. Блок ""О нас""
12.1 Отзывы
12.2 Рекомендуемое содержание от наших экстрасенсов: ""Our Top Psychics"", ""Love Forecast"", ""Horoscopes"", ""Love Compatibility""."
Footer,Footer,Footer,Footer,Footer
"Навигация:

Психические чтения.
Экстрасенсы.
Темы.
Знаки Зодиака.
Графики.
Статьи.

Информационные страницы:

About Us (О нас).
FAQ (Распространенные вопросы).
Privacy Policy (Политика конфиденциальности).
Terms of Use (Условия использования).
Contact Us (Контакты).

Социальные сети (иконки):

Фейсбук.
Инстаграм.
Твиттер.

Авторские права:

Текст на примере: © 2025 Nebula. All rights reserved.",,"Логотип: «Purple Garden».

Исследуйте:
Советники
Наш блог

Специальности:
Люблю читать
Психические чтения
Чтение Таро
Астрология и гороскопы
Английские идеи
Руководство Oracle
Анализ снов
Духовная среда

Больше:
Застосуйте промокод
Поддержка клиентов
О нас
Экстрасенс? Подайте заявку здесь

Социальные сети (иконки):

Фейсбук.
Инстаграм.
Твиттер.

Авторские права:

Текст на примере: © 2025 Nebula. All rights reserved.",,"Логотип: ""kasamba""

Исследуйте:
Советники
Наш блог

Специальности:
Люблю читать
Психические чтения
Чтение Таро
Астрология и гороскопы
Английские идеи
Руководство Oracle
Анализ снов
Духовная среда

Больше:
Застосуйте промокод
Поддержка клиентов
О нас
Экстрасенс? Подайте заявку здесь

Социальные сети (иконки):

Фейсбук.
Инстаграм.
Твиттер.

Авторские права:

Текст на примере: © 2025 Nebula. All rights reserved."
,,,,
Этапы регистрации и оплаты Небула,,Этапы регистрации и оплаты Гарден,,Этапы регистрации и оплаты Касамба
https://drive.google.com/drive/folders/1FMwwP7A2J6umoyEQFzduKmKD8p4dw65-?usp=sharing,,https://drive.google.com/drive/folders/1uNBK66QQ6CIyrLjtJvdgpIbKz2gsetQd?usp=sharing,,https://drive.google.com/drive/folders/1hRw5SjSRlTNkluQp8MF48KqvyMuFbOUz?usp=sharing
,,,,
Услуги платформы,,,,
"1. Астрология: анализ вашего гороскопа, совместимость с другими знаками зодиака, влияние планет на вашу жизнь.
2. Таро: разложи карт для получения советов по любви, карьере и личному развитию.
3. Нумерологией: значение чисел в вашей жизни и их влияние на вашу судьбу.
4. Анализ снов: толкование сновидений и их значение для вашего подсознательного.
5. Хиромантия: чтение по ладони для раскрытия аспектов вашего характера и будущего.
",,"1. Любовными чтениями: консультации по поводу отношений, поиска родственной души и любовных перспектив.
2. Экстрасенсорными чтениями: получение инсайтов о вашей жизни, будущем и важных решениях.
3. Чтениями Таро: расклады карт Таро для получения советов по любви, карьере и личному развитию.
4. Астрология и гороскопы: анализ вашего гороскопа, совместимость с другими знаками зодиака и влияние планет на вашу жизнь.
5. Ангельскими подсказками: получение сообщений и руководства от ангелов-хранителей.
6. Оракульские советы: использование оракульских карт для получения ответов на важные вопросы.
7. Анализ снов: толкование сновидений и их значение для вашего подсознательного.
8. Духовный медиум: связь с духовным миром и получение сообщений от умерших близких.",,"1. Экстрасенсорными чтениями: получение инсайтов о вашей жизни, будущем и важных решениях.
2. Астрологические чтения: анализ вашего гороскопа, совместимость с другими знаками зодиака и влияние планет на вашу жизнь.
3. Нумерологией: значение чисел в вашей жизни и их влияние на вашу судьбу.
4. Чтениями Таро: расклады карт Таро для получения советов по любви, карьере и личному развитию.
5. Анализ снов: толкование сновидений и их значение для вашего подсознательного.
6. Чтение по ладони: анализ линий на вашей ладони для раскрытия аспектов вашего характера и будущего.
7. Любовными экстрасенсами: консультации по поводу отношений, поиска родственной души и любовных перспектив.
8. Гаданием: получение прогнозов о предстоящих событиях в вашей жизни.
9. Прогнозами карьеры: советы по профессиональному развитию и карьерному пути.
10. Экстрасенсорные медиумы: связь с духовным миром и получение сообщений от умерших близких."
,,,,
"Общение в чате и оставление отзывов показать не могу, неободимо заплатить деньги что бы пообщаться и соответвенно оставить отзыв",,,,
,,,,
,,,,
https://asknebula.com/,,https://www.purplegarden.co/,,https://www.kasamba.com/
3 минуты БЕСПЛАТНО + СКИДКА 80% для новых клиентов,,"Специальное предложение
БЕСПЛАТНЫЙ кредит на 10 долларов США на первую покупку!",,"3 БЕСПЛАТНЫХ минуты
с 3 консультантами!"
"$2,99/мин

Онлайн чтение экстрасенсов от 2,99 доллара за минуту",,"$30 Бесплатно. Специальное предложение Заплатите $10, получите кредит $40!",,Скидка 50% на первое чтение! Макс. размер скидки до $50!
"Три дня бесплатно. После ₴354,99~$8,49/за неделю",,"$0,99 - $24,99/мин.
Чат
Голосовой звонок
Видеозвонок
(цена определяется лично специалистом, не зависит от опыта и количества специализаций)",,"$1,99 - $39,99 / мин
Чат
Голосовой звонок
Видеозвонок
(цена определяется лично специалистом, не зависит от опыта и количества специализаций)"
"₴1099,99~$26,49/в месяц",,,,
"₴1349,99~$32,33/за три месяца",,,,
"Три дня бесплатно. После ₴2199,99(₴10999,95)~$52,7/в год",,,,
"Ответ на вопрос вне чата - $7,99/мин",,,,
,,,,
,Asknebula.com,Purplegarden.co,kasamba.com,
Visits Over Time (Количество посещений по времени),1.700.000,"307,614",308 921,
Bounce Rate (Показатель отказов),"37,58%","40,90%","41,85%",
Pages per Visit (Страниц за посещение),5.24,4.51,"4,98",
Monthly Visits (Ежемесячные посещения),1.200.000,"307,6 тыс.","308,9 тыс.",
Avg. Visit Duration (Средняя продолжительность посещения),00:05:55,00:04:31,00:04:46,
География (5 лучших стран),,,,
1,"США(26,67%)","США(27,58%)","США((81,81%)",
2,"Испания(8,5%)","Бразилия(7,06%)","Непал(2,68%)",
3,"Великобритания(7,68%)","Израиль(5,99%)","Индия(1,95%)",
4,"Австралия(7,33%)","Канада(5,77%)","Израиль(1,93%)",
5,"Германия(3,61%)","Великобритания(4,67%)","Великобритания (1,31%)",
Traffic Sources (Источники трафика),,,,
Прямой,"44,02%","44,84%","66,52%",
Поиск,"42,09%","33,57%","25,66%",
Рефералы,"7,15%","8,16%","4,93%",
Социальный,"5,86%","7,66%","1,70%",
Электронная почта,"0,45%","5,57%","1,10%",
Медийная реклама,"0,42%","0,20%","0,09%",
Top referring industries (Самые популярные отрасли),,,,
ЛГБТК,"61,62%",,,
Компьютеры Электроника и технологии – прочее,"6,11%",,,
Искусство и развлечения,"4,73%",,,
Графика Мультимедиа и веб-дизайн,"2,03%",,,
Мода и одежда,"1,22%",,,
Вера и убеждения,,"55,35%",,
Рекламные сети,,"23,72%","10,25%",
Компьютеры Электроника и технологии – прочее,,"15,17%",,
Интернет-маркетинг,,"3,87%",,
Бизнес-услуги,,"1,13%","2,26%",
Вера и убеждения,,,"58,97%",
Торговая площадка,,,"9,18%",
Новости и СМИ,,,"9,18%",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Social traffic (Социальный трафик),,,,
Facebook ,"65,57%","0,29%",,
Reddit,"16,17%",,,
Instagram ,"11,68%",,,
Youtube,"4,63%","41,82%",,
LinkedIn ,"1,95%",,,
Tiktok,,"57,90%",,
Social,,"0,00%",100%,
Other,"0,00%","0,00%",,
Gender Distribution (Распределение по гендеру),,,,
Мужчины ,"28,08%","40,95%","23,27%",
Женщины ,"71,92%","59,05%","76,73%",
Age Distribution (Распределение по возрасту),,,,
18-24,"9,73%","11,65%","3,79%",
25-34,"27,08%","36,63%","16,40%",
35-44,"21,40%","18,24%","22,18%",
45-54,"19,87%","15,15%","26,73%",
55-64,"13,48%","11,80%","21,30%",
65+,"8,44%","6,35%","9,60%",
,,,,
Отзывы с trustpilot,,,,
Asknebula.com,,,,
5-звезд,34%,,,
4-звезд,6%,,,
3-звезд,2%,,,
2-звезд,1%,,,
1-звезд,57%,,,
,,,,
Проблемы с которыми сталкиваются пользователи,,,,
"Проблемы с подпиской и оплатой: Некоторые пользователи жалуются на автоматическое списание средств после завершения бесплатного периода, вызывающего недовольство.",Сложность отмены подписки: Отмечаются трудности с отменой подписки и отсутствие четких инструкций по этому процессу.,"Качество консультаций Некоторые пользователи считают, что полученные консультации были общими и не соответствовали их ожиданиям.",Проблемы с поддержкой клиентов: Есть отзывы о медленной реакции или отсутствии ответа от службы поддержки при решении вопросов пользователей.,
,,,,
Purplegarden.co,,,,
5-звезд,64%,,,
4-звезд,5%,,,
3-звезд,0%,,,
2-звезд,2%,,,
1-звезд,29%,,,
,,,,
Проблемы с которыми сталкиваются пользователи,,,,
"Стоимость услуг: Некоторые пользователи считают, что цены на консультации высоки, что может быть недоступным для всех.","Разница в качестве консультантов: Отмечаются случаи, когда качество консультаций зависело от конкретного эксперта, и не все консультанты отвечали ожиданиям клиентов.","Проблемы с технической поддержкой Некоторые пользователи сообщают о трудностях, связанных с технической поддержкой или задержках в ответах на их запросы.",,
,,,,
kasamba.com,,,,
,,,,
5-звезд,66%,,,
4-звезд,13%,,,
3-звезд,5%,,,
2-звезд,2%,,,
1-звезд,14%,,,
,,,,
Проблемы с которыми сталкиваются пользователи,,,,
"Стоимость услуг Некоторые пользователи считают тарифы на консультации высокими, что может быть недоступным для определенной аудитории.","Разница в качестве консультантов: Отмечаются случаи, когда качество консультаций зависело от конкретного эксперта, и не все консультанты отвечали ожиданиям клиентов.","Проблемы с обслуживанием клиентов: Некоторые пользователи сообщают о трудностях, связанных со службой поддержки или задержками в ответах на их запросы.",,
,,,,
"Какие потребности и боли у людей, которые обращаются за астрологической помощью",,,,
"1. Личные кризисы и поиски смысла

 Боль: Человек не понимает, в каком направлении двигаться, ощущает потерянность.
 Потребность: Найти предназначение, раскрыть таланты, понять свою миссию.
 Пример: ""Как мне реализоваться в жизни? Какую профессию выбрать?""","2. Проблемы в отношениях

 Боль: Неуверенность в партнёре, сложные отношения, разрывы.
 Потребность: Узнать совместимость, перспективы союза, получить совет.
 Пример: ""Подходим ли мы друг другу? Вернётся ли бывший? Когда я встречу любовь?""","3. Карьера и финансы

 Боль: Человек боится перемен, не знает, стоит ли менять работу или начинать бизнес.
 Потребность: Получить прогноз на успех, выбрать удачное время для действий.
 Пример: ""Когда лучше начинать новое дело? Смогу ли я разбогатеть?""",,
,,,,
"4. Здоровье и энергетический баланс

 Боль: Человек чувствует упадок сил, проблемы со здоровьем, ищет нетрадиционные пути исцеления.
 Потребность: Найти слабые места в гороскопе, узнать благоприятные периоды для лечения.
 Пример: ""Почему у меня нет сил? В какие дни лучше делать операции?""","5. Страх перед будущим

 Боль: Человек беспокоится о будущем, особенно в нестабильные времена.
 Потребность: Почувствовать контроль над жизнью через прогнозы.
 Пример: ""Что меня ждёт в следующем году? Будет ли у меня успешный период?""","6. Духовный рост и саморазвитие

 Боль: Ощущение пустоты, желание лучше понять себя и Вселенную.
 Потребность: Разобраться с кармой, узнать влияние прошлых жизней.
 Пример: ""Какая моя кармическая задача? Как мне развивать интуицию?""",,
,,,,
"7. Родовые и кармические вопросы

 Боль: Повторяющиеся негативные сценарии в жизни.
 Потребность: Найти причины в родовой карме, освободиться от негативных программ.
 Пример: ""Почему у меня в семье одни и те же проблемы?""",,,,
Почему люди платят за астрологические консультации,,,,
,,,,
"1. Поиск ответов и предсказаний

 Почему платят? Человеку нужны конкретные ответы на вопросы, особенно если он запутался в жизни.
 Пример: ""Когда я встречу свою любовь?"", ""Стоит ли менять работу?"", ""Какие у меня скрытые таланты?""","2. Желание контроля над жизнью

 Почему платят? В мире много неопределённости, а астрология даёт иллюзию предсказуемости и контроля.
 Пример: ""Если я знаю, что у меня сейчас сложный период, я не буду паниковать, а просто подожду его окончания.""","3. Эмоциональная поддержка

 Почему платят? Астролог – это не просто консультант, но и человек, который выслушает, поймёт и поддержит.
 Пример: Люди часто идут к астрологу, когда переживают развод, кризис или потерю близкого.",,
,,,,
"4. Интерес к эзотерике и духовному развитию

 Почему платят? Некоторым людям просто нравится изучать астрологию, Таро, эзотерику.
 Пример: ""Я хочу знать больше о себе, своей карме, своих прошлых жизнях.""","5. Социальное доказательство и доверие к астрологи

Почему платят? Если у человека был удачный опыт, он снова обратится и порекомендует друзьям.
 Пример: ""Мне уже однажды астролог помог предсказать важное событие, значит, это работает.""","6. Желание ""быстрого решения"" без усилий

 Почему платят? Астролог даёт готовые рекомендации, и человеку не нужно долго анализировать свою жизнь.
 Пример: ""Какое имя лучше дать ребёнку?"", ""Когда лучше заключить брак?""",,
,,,,
"Вывод

Люди платят за астрологические консультации не только ради предсказаний, но и ради поддержки, уверенности и иллюзии контроля над своей жизнью.",,,,
,,,,
"Какие услуги наиболее востребованы  
(от самой важной к менее важной) ",,,,
,,,,
"1. Личные астрологические консультации (натальная карта, прогнозы) 
 Высокая стоимость (50–200+ долларов за консультацию).
 Люди приходят за ответами о жизни, будущем, своих талантах и предназначении.","2. Совместимость (любовь, брак) 
 Одна из самых продаваемых тем среди женщин.
 Цена выше среднего (50–150 долларов).
 Клиенты хотят знать: ""Подходим ли мы друг другу?"", ""Когда я встречу свою судьбу?"".","3. Годовой и месячный гороскоп (массовый продукт) 
Средняя цена (10–100 долларов).
 Люди хотят знать, что их ждёт в будущем (даты успеха, предупреждения, рекомендации).",,
,,,,
"4. Карьерные и финансовые прогнозы
 Высокая цена (50–200 долларов).
 Популярно среди мужчин и предпринимателей.
 Клиенты ищут ответ на вопросы о работе, деньгах, бизнесе.","5. Гадание на Таро (быстрые деньги)
Доступные цены (10–50 долларов).
 Люди хотят получить быстрые ответы на конкретные вопросы.","6. Кармическая астрология, родовые сценарии, прошлые жизни
 Глубокая работа, подходит для осознанной аудитории.
 Клиенты хотят понять ""зачем я здесь?"", ""почему у меня повторяются проблемы?"".",,
,,,,
"7. Хиромантия (чтение по руке) – последнее место
 Менее популярно, чем астрология и Таро.
 Интересно новичкам, но не даёт такой глубины, как натальная карта.",,,,
,,,,
Какие способы потребления информации людям удобны,,,,
,,,,
"1. Личные консультации (видео/аудио-звонки, чаты) –  самый востребованный формат
 Почему удобно?
Персонализированный подход.
Можно задавать вопросы в реальном времени.
Люди готовы платить больше за ""живое"" общение.","2 Текстовые консультации и PDF-отчёты (доступно и удобно)
Почему удобно?
Клиент может перечитывать материал в любое время.
Не требует личного контакта.
Отлично подходит для загруженных людей.","3 Видеоразборы (персональные и общие прогнозы)
 Почему удобно?
Можно смотреть в любое время.
Не требует участия клиента (получил видео → посмотрел когда удобно).
Видео лучше удерживает внимание.","4. Аудиоформат (подкасты, голосовые сообщения)
 Почему удобно?
Можно слушать в дороге, на работе, во время тренировок.
Отличный формат для быстрых прогнозов.",
,,,,
"Для оценки среднего чека Nebula можно использовать следующие расчеты:​
Годовая выручка: $50 млн​marketing-ua.com+2forbes.ua+2forbes.ua+2
Ежемесячная выручка: $50 млн / 12 месяцев ≈ $4,17 млн​
Количество активных пользователей в месяц: 4,3 млн​forbes.ua+1forbes.ua+1
Средний чек на пользователя в месяц: $4,17 млн / 4,3 млн пользователей ≈ $0,97​
Таким образом, средний доход с одного активного пользователя в месяц составляет около $0,97.
Однако стоит учитывать, что не все пользователи оплачивают услуги; часть выручки может поступать от рекламы.
Поэтому средний чек платящего клиента будет выше.",,,,
,,,,
,,,,
Корпоративная культура OBRIO,,,,
"https://www.youtube.com/watch?v=h2Nvzd3IO1Y&t=2s 
Можно перевести на русский с помощью переводчика) ",,,,
Принципы работы:,,,,
,,,,
"Девиз: «Хорошо еще не достаточно велико», что мотивирует достигать большего.",,,,
"Акцент на предпринимательском майндсете, командной работе и амбициозности.",,,,
"Компания формирует культуру взаимопомощи, где сотрудники могут обмениваться знаниями и обращаться за поддержкой.",,,,
,,,,
Особенности отбора:,,,,
"В сотрудниках ценят готовность к компромиссам, способность отдавать приоритет целям компании и работать над своим развитием.",,,,
В случае несоответствия корпоративной культуре компания быстро принимает решение о прекращении сотрудничества.,,,,
,,,,
Работа с фидбеком:,,,,
Постоянный двусторонний фидбек позволяет своевременно определить проблемы и создать план действий по улучшению работы сотрудников.,,,,
,,,,
Преимущества экосистемы Genesis,,,,
,,,,
Доступ к экспертизе:,,,,
Широкая сеть профессионалов внутри компаний экосистемы позволяет сотрудникам быстро находить ответы на вопросы и решать проблемы.,,,,
Культура поддержки и взаимопонимания способствует ускорению запусков новых проектов.,,,,
,,,,
Скорость развития:,,,,
"Новые компании в рамках экосистемы, скорее, выходят на высокие результаты благодаря накопленному опыту и поддержке.",,,,
,,,,
Фокус на будущем,,,,
,,,,
Развитие маркетплейса:,,,,
"Компания сосредоточена на развитии закрытой модели маркетплейс для консультаций, которая требует значительных инвестиций, но обеспечивает высокую маржинальность и конкурентные преимущества.",,,,
Создание барьеров для входа конкурентов и сохранение лидерских позиций на рынке в течение 10-20 лет.,,,,
,,,,
Условия работы в Небула,,,,
*Какие условия оплаты?,,После 3-х бесплатных минут астрологу начислялось ~3% от депозита клиента ,,
*Какой процент удерживает платформа?,,~97% (условно),,
"*Как выводятся деньги (раз в неделю, месяц, сразу)?",,с 24 по 5 каждого месяца (один раз в месяц),,
*Есть ли фиксированные выплаты или только комиссия?,,только комиссия,,
*Какие требования к минимальному заработку для вывода?,,любая сумма,,
"*Какие данные требуют при регистрации (паспорт, дипломы, опыт)?",,"паспорт, опыт",,
*Есть ли тест или интервью перед допуском к клиентам?,,Три интервью + онбординг,,
*Как происходит модерация?,,Если метрики астролога в норме то может только коректировка от вышестоящего партнёра,,
*Сколько времени занимает проверка профиля?,,"В течении одного дня, если это касантся астролога",,
"*Какие есть уровни астрологов (новички, профессионалы, топ-эксперты)?",,"junior, middle, senior ",,
,,,,
Изучить условия сотрудничества:,,,,
*Какие требования к рабочему времени?,,8 часов = (рабочее время + 30минут отправка сообщений-напоминалок + 45 минут перерыв) ,,
*Можно ли работать в удобное время или нужно быть онлайн по графику?,,онлайн по графику,,
*Есть ли штрафы за отмену заказов?,,"Да есть (сказать не могу, так как штрафов у меня не было)",,
*Можно ли работать на нескольких платформах одновременно?,,"Нет, нельзя ",,
*Сколько специалистов доступно онлайн в разное время суток?,,300 + в смене,,
"*Как формируется рейтинг астрологов (отзывы, количество заказов, стаж)?",,"Отзывы, стаж",,
*Как новичку пробиться в топ (есть ли механика продвижения)?,,"Смотрят через определенное время ( довольные клиенты, стаж, количество дополнительных смен, активность) ",,
*Есть ли бонусы для лучших астрологов?,,Не знаю,,
"*Можно ли заработать больше при определенных условиях (например, если больше отзывов)?",,"Да, можно, если брать доолнительные смены или часы",,
*Как платформа удерживает специалистов и не дает им уходить на фриланс?,,"Стабильной оплатой, возможостью больше заработать, если человек хочет, доброжелательное отношение",,
,,,,
,,,,
Принципы работы кампании,,,,
,,,,
Обзор компании OBRIO,,,,
,,,,
Основной продукт и рынок:,,,,
,,,,
"Nebula – приложение в сфере ментального и духовного благополучия, крупнейшее в мире в своей нише.",,,,
"Рынок охватывает США, Канаду, Великобританию, Новую Зеландию и Австралию с потенциалом роста в 4-5 раз.",,,,
"Ориентируется на решение проблем в отношениях, помогает улучшить качество жизни пользователей.",,,,
,,,,
Ценность для пользователей:,,,,
,,,,
"Помогает решить проблемы в отношениях, повышает самооценку и уверенность.",,,,
"Цель – создавать счастливые моменты для пользователей, что отображается даже во внутренней метрике компании.",,,,
Корпоративная культура OBRIO,,,,
,,,,
Принципы работы:,,,,
,,,,
"Девиз:""Good is not Great Enough""(«Хорошо еще не достаточно велико»), что мотивирует достигать большего.",,,,
"Акцент на предпринимательском майндсете, командной работе и амбициозности.",,,,
